2017.326027
   Z       E         F
   9  3.561E+00  6.517E-03
   9  4.093E+00  6.676E-03
   9  4.706E+00  6.759E-03
   9  5.411E+00  6.759E-03
   9  6.222E+00  6.670E-03
   9  7.154E+00  6.492E-03
   9  8.225E+00  6.227E-03
   9  9.456E+00  5.885E-03
   9  1.087E+01  5.475E-03
   9  1.250E+01  5.012E-03
   9  1.437E+01  4.514E-03
   9  1.652E+01  3.999E-03
   9  1.900E+01  3.483E-03
   9  2.185E+01  2.982E-03
   9  2.512E+01  2.513E-03
   9  2.888E+01  2.082E-03
   9  3.321E+01  1.698E-03
   9  3.817E+01  1.364E-03
   9  4.389E+01  1.079E-03
   9  5.046E+01  8.415E-04
   9  5.803E+01  6.474E-04
   9  6.671E+01  4.920E-04
   9  7.670E+01  3.694E-04
   9  8.820E+01  2.743E-04
   9  1.014E+02  2.016E-04
   9  1.166E+02  1.469E-04
   9  1.340E+02  1.061E-04
   9  1.541E+02  7.605E-05
   9  1.772E+02  5.413E-05
   9  2.037E+02  3.831E-05
   9  2.343E+02  2.693E-05
   9  2.692E+02  1.887E-05
   9  3.097E+02  1.313E-05
   9  3.561E+02  9.116E-06
   9  4.093E+02  6.311E-06
   9  4.706E+02  4.350E-06
   9  5.411E+02  2.991E-06
   9  6.222E+02  2.051E-06
   9  7.154E+02  1.405E-06
   9  8.225E+02  9.598E-07
   9  9.456E+02  6.549E-07
   9  1.087E+03  4.462E-07
   9  1.250E+03  3.036E-07
   9  1.437E+03  2.063E-07
   9  1.652E+03  1.401E-07
   9  1.900E+03  9.506E-08
   9  2.185E+03  6.441E-08
   9  2.512E+03  4.366E-08
   9  2.888E+03  2.957E-08
   9  3.321E+03  2.000E-08
   9  3.817E+03  1.355E-08
   9  4.389E+03  9.160E-09
   9  5.046E+03  6.193E-09
   9  5.803E+03  4.185E-09
   9  6.671E+03  2.829E-09
   9  7.670E+03  1.911E-09
   9  8.820E+03  1.291E-09
   9  1.014E+04  8.717E-10
   9  1.166E+04  5.887E-10
   9  1.340E+04  3.975E-10
   9  1.541E+04  2.684E-10
   9  1.772E+04  1.812E-10
   9  2.037E+04  1.224E-10
   9  2.343E+04  8.252E-11
   9  2.692E+04  5.577E-11
   9  3.097E+04  3.759E-11
   9  3.561E+04  2.537E-11
   9  4.093E+04  1.714E-11
   9  4.706E+04  1.156E-11
   9  5.411E+04  7.799E-12
   9  6.222E+04  5.260E-12
   9  7.154E+04  3.551E-12
   9  8.225E+04  2.396E-12
   9  9.456E+04  1.617E-12
   9  1.087E+05  1.091E-12
   9  1.250E+05  7.361E-13
   9  1.437E+05  4.966E-13
   9  1.652E+05  3.351E-13
   9  1.900E+05  2.261E-13
  10  2.000E-01  6.497E-03
  10  2.300E-01  7.395E-03
  10  2.644E-01  8.401E-03
  10  3.040E-01  9.531E-03
  10  3.496E-01  1.079E-02
  10  4.018E-01  1.219E-02
  10  4.620E-01  1.374E-02
  10  5.312E-01  1.544E-02
  10  6.108E-01  1.730E-02
  10  7.022E-01  1.931E-02
  10  8.074E-01  2.148E-02
  10  9.284E-01  2.378E-02
  10  1.067E+00  2.619E-02
  10  1.227E+00  2.869E-02
  10  1.411E+00  3.125E-02
  10  1.622E+00  3.380E-02
  10  1.865E+00  3.629E-02
  10  2.144E+00  3.866E-02
  10  2.466E+00  4.083E-02
  10  2.834E+00  4.271E-02
  10  3.260E+00  4.424E-02
  10  3.748E+00  4.533E-02
  10  4.308E+00  4.591E-02
  10  4.954E+00  4.595E-02
  10  5.696E+00  4.540E-02
  10  6.550E+00  4.427E-02
  10  7.530E+00  4.258E-02
  10  8.658E+00  4.037E-02
  10  9.954E+00  3.772E-02
  10  1.144E+01  3.472E-02
  10  1.316E+01  3.147E-02
  10  1.513E+01  2.808E-02
  10  1.739E+01  2.467E-02
  10  2.000E+01  2.134E-02
  10  2.300E+01  1.817E-02
  10  2.644E+01  1.524E-02
  10  3.040E+01  1.259E-02
  10  3.496E+01  1.025E-02
  10  4.018E+01  8.228E-03
  10  4.620E+01  6.512E-03
  10  5.312E+01  5.087E-03
  10  6.108E+01  3.924E-03
  10  7.022E+01  2.992E-03
  10  8.074E+01  2.256E-03
  10  9.284E+01  1.684E-03
  10  1.067E+02  1.245E-03
  10  1.227E+02  9.124E-04
  10  1.411E+02  6.633E-04
  10  1.622E+02  4.788E-04
  10  1.865E+02  3.432E-04
  10  2.144E+02  2.447E-04
  10  2.466E+02  1.733E-04
  10  2.834E+02  1.224E-04
  10  3.260E+02  8.586E-05
  10  3.748E+02  6.009E-05
  10  4.308E+02  4.193E-05
  10  4.954E+02  2.914E-05
  10  5.696E+02  2.020E-05
  10  6.550E+02  1.397E-05
  10  7.530E+02  9.645E-06
  10  8.658E+02  6.645E-06
  10  9.954E+02  4.572E-06
  10  1.144E+03  3.141E-06
  10  1.316E+03  2.155E-06
  10  1.513E+03  1.477E-06
  10  1.739E+03  1.011E-06
  10  2.000E+03  6.919E-07
  10  2.300E+03  4.727E-07
  10  2.644E+03  3.231E-07
  10  3.040E+03  2.207E-07
  10  3.496E+03  1.505E-07
  10  4.018E+03  1.028E-07
  10  4.620E+03  7.010E-08
  10  5.312E+03  4.779E-08
  10  6.108E+03  3.257E-08
  10  7.022E+03  2.220E-08
  10  8.074E+03  1.512E-08
  10  9.284E+03  1.030E-08
  10  1.067E+04  7.014E-09
  10  1.227E+04  4.777E-09
  10  1.411E+04  3.252E-09
  10  1.622E+04  2.215E-09
  10  1.865E+04  1.508E-09
  10  2.144E+04  1.027E-09
  10  2.466E+04  6.982E-10
  10  2.834E+04  4.758E-10
  10  3.260E+04  3.234E-10
  10  3.748E+04  2.201E-10
  10  4.308E+04  1.499E-10
  10  4.954E+04  1.020E-10
  10  5.696E+04  6.939E-11
  10  6.550E+04  4.720E-11
  10  7.530E+04  3.213E-11
  10  8.658E+04  2.186E-11
  10  9.954E+04  1.487E-11
  10  1.144E+05  1.012E-11
  10  1.316E+05  6.887E-12
  10  1.513E+05  4.685E-12
  10  1.739E+05  3.188E-12
  10  2.000E+05  2.169E-12
  11  2.300E-01  1.486E-03
  11  2.645E-01  1.690E-03
  11  3.041E-01  1.919E-03
  11  3.496E-01  2.176E-03
  11  4.020E-01  2.462E-03
  11  4.621E-01  2.778E-03
  11  5.313E-01  3.127E-03
  11  6.109E-01  3.511E-03
  11  7.024E-01  3.928E-03
  11  8.075E-01  4.378E-03
  11  9.285E-01  4.861E-03
  11  1.068E+00  5.371E-03
  11  1.228E+00  5.904E-03
  11  1.411E+00  6.453E-03
  11  1.623E+00  7.009E-03
  11  1.866E+00  7.560E-03
  11  2.145E+00  8.092E-03
  11  2.466E+00  8.590E-03
  11  2.836E+00  9.039E-03
  11  3.259E+00  9.417E-03
  11  3.749E+00  9.712E-03
  11  4.310E+00  9.905E-03
  11  4.954E+00  9.984E-03
  11  5.697E+00  9.940E-03
  11  6.550E+00  9.768E-03
  11  7.532E+00  9.469E-03
  11  8.660E+00  9.052E-03
  11  9.957E+00  8.527E-03
  11  1.145E+01  7.914E-03
  11  1.316E+01  7.234E-03
  11  1.513E+01  6.510E-03
  11  1.740E+01  5.766E-03
  11  2.000E+01  5.028E-03
  11  2.300E+01  4.315E-03
  11  2.645E+01  3.644E-03
  11  3.041E+01  3.031E-03
  11  3.496E+01  2.482E-03
  11  4.020E+01  2.002E-03
  11  4.621E+01  1.593E-03
  11  5.313E+01  1.249E-03
  11  6.109E+01  9.669E-04
  11  7.024E+01  7.387E-04
  11  8.075E+01  5.579E-04
  11  9.285E+01  4.165E-04
  11  1.068E+02  3.077E-04
  11  1.228E+02  2.252E-04
  11  1.411E+02  1.634E-04
  11  1.623E+02  1.176E-04
  11  1.866E+02  8.397E-05
  11  2.145E+02  5.956E-05
  11  2.466E+02  4.203E-05
  11  2.836E+02  2.944E-05
  11  3.259E+02  2.057E-05
  11  3.749E+02  1.428E-05
  11  4.310E+02  9.882E-06
  11  4.954E+02  6.822E-06
  11  5.697E+02  4.689E-06
  11  6.550E+02  3.215E-06
  11  7.532E+02  2.199E-06
  11  8.660E+02  1.502E-06
  11  9.957E+02  1.023E-06
  11  1.145E+03  6.964E-07
  11  1.316E+03  4.732E-07
  11  1.513E+03  3.211E-07
  11  1.740E+03  2.176E-07
  11  2.000E+03  1.474E-07
  11  2.300E+03  9.970E-08
  11  2.645E+03  6.737E-08
  11  3.041E+03  4.554E-08
  11  3.496E+03  3.075E-08
  11  4.020E+03  2.075E-08
  11  4.621E+03  1.401E-08
  11  5.313E+03  9.449E-09
  11  6.109E+03  6.371E-09
  11  7.024E+03  4.293E-09
  11  8.075E+03  2.894E-09
  11  9.285E+03  1.950E-09
  11  1.068E+04  1.313E-09
  11  1.228E+04  8.843E-10
  11  1.411E+04  5.956E-10
  11  1.623E+04  4.010E-10
  11  1.866E+04  2.700E-10
  11  2.145E+04  1.818E-10
  11  2.466E+04  1.224E-10
  11  2.836E+04  8.233E-11
  11  3.259E+04  5.549E-11
  11  3.749E+04  3.729E-11
  11  4.310E+04  2.510E-11
  11  4.954E+04  1.691E-11
  11  5.697E+04  1.137E-11
  11  6.550E+04  7.652E-12
  11  7.532E+04  5.147E-12
  11  8.660E+04  3.465E-12
  11  9.957E+04  2.331E-12
  11  1.145E+05  1.569E-12
  11  1.316E+05  1.056E-12
  11  1.513E+05  7.103E-13
  11  1.740E+05  4.778E-13
  11  2.000E+05  3.216E-13
  11  2.300E+05  2.163E-13
  12  2.400E-01  5.046E-03
  12  2.760E-01  5.750E-03
  12  3.173E-01  6.542E-03
  12  3.648E-01  7.434E-03
  12  4.195E-01  8.434E-03
  12  4.822E-01  9.545E-03
  12  5.544E-01  1.078E-02
  12  6.374E-01  1.215E-02
  12  7.330E-01  1.366E-02
  12  8.426E-01  1.530E-02
  12  9.689E-01  1.708E-02
  12  1.114E+00  1.899E-02
  12  1.281E+00  2.102E-02
  12  1.473E+00  2.315E-02
  12  1.693E+00  2.536E-02
  12  1.947E+00  2.761E-02
  12  2.238E+00  2.986E-02
  12  2.573E+00  3.206E-02
  12  2.959E+00  3.415E-02
  12  3.401E+00  3.605E-02
  12  3.912E+00  3.772E-02
  12  4.498E+00  3.906E-02
  12  5.170E+00  4.001E-02
  12  5.945E+00  4.052E-02
  12  6.835E+00  4.054E-02
  12  7.860E+00  4.004E-02
  12  9.036E+00  3.901E-02
  12  1.039E+01  3.748E-02
  12  1.194E+01  3.550E-02
  12  1.373E+01  3.311E-02
  12  1.579E+01  3.042E-02
  12  1.816E+01  2.750E-02
  12  2.087E+01  2.448E-02
  12  2.400E+01  2.144E-02
  12  2.760E+01  1.848E-02
  12  3.173E+01  1.569E-02
  12  3.648E+01  1.311E-02
  12  4.195E+01  1.078E-02
  12  4.822E+01  8.748E-03
  12  5.544E+01  6.993E-03
  12  6.374E+01  5.516E-03
  12  7.330E+01  4.294E-03
  12  8.426E+01  3.304E-03
  12  9.689E+01  2.513E-03
  12  1.114E+02  1.892E-03
  12  1.281E+02  1.410E-03
  12  1.473E+02  1.042E-03
  12  1.693E+02  7.639E-04
  12  1.947E+02  5.558E-04
  12  2.238E+02  4.017E-04
  12  2.573E+02  2.887E-04
  12  2.959E+02  2.061E-04
  12  3.401E+02  1.467E-04
  12  3.912E+02  1.038E-04
  12  4.498E+02  7.320E-05
  12  5.170E+02  5.149E-05
  12  5.945E+02  3.607E-05
  12  6.835E+02  2.521E-05
  12  7.860E+02  1.758E-05
  12  9.036E+02  1.224E-05
  12  1.039E+03  8.499E-06
  12  1.194E+03  5.895E-06
  12  1.373E+03  4.084E-06
  12  1.579E+03  2.825E-06
  12  1.816E+03  1.952E-06
  12  2.087E+03  1.348E-06
  12  2.400E+03  9.297E-07
  12  2.760E+03  6.405E-07
  12  3.173E+03  4.415E-07
  12  3.648E+03  3.040E-07
  12  4.195E+03  2.091E-07
  12  4.822E+03  1.440E-07
  12  5.544E+03  9.901E-08
  12  6.374E+03  6.807E-08
  12  7.330E+03  4.677E-08
  12  8.426E+03  3.215E-08
  12  9.689E+03  2.208E-08
  12  1.114E+04  1.516E-08
  12  1.281E+04  1.042E-08
  12  1.473E+04  7.153E-09
  12  1.693E+04  4.911E-09
  12  1.947E+04  3.372E-09
  12  2.238E+04  2.315E-09
  12  2.573E+04  1.590E-09
  12  2.959E+04  1.090E-09
  12  3.401E+04  7.492E-10
  12  3.912E+04  5.135E-10
  12  4.498E+04  3.524E-10
  12  5.170E+04  2.421E-10
  12  5.945E+04  1.660E-10
  12  6.835E+04  1.139E-10
  12  7.860E+04  7.814E-11
  12  9.036E+04  5.363E-11
  12  1.039E+05  3.680E-11
  12  1.194E+05  2.525E-11
  12  1.373E+05  1.733E-11
  12  1.579E+05  1.189E-11
  12  1.816E+05  8.155E-12
  12  2.087E+05  5.597E-12
  12  2.400E+05  3.839E-12
  13  2.700E-01  1.051E-03
  13  3.105E-01  1.197E-03
  13  3.569E-01  1.361E-03
  13  4.104E-01  1.544E-03
  13  4.720E-01  1.750E-03
  13  5.424E-01  1.978E-03
  13  6.237E-01  2.230E-03
  13  7.171E-01  2.509E-03
  13  8.246E-01  2.814E-03
  13  9.480E-01  3.144E-03
  13  1.090E+00  3.501E-03
  13  1.253E+00  3.881E-03
  13  1.441E+00  4.282E-03
  13  1.657E+00  4.699E-03
  13  1.905E+00  5.126E-03
  13  2.190E+00  5.556E-03
  13  2.518E+00  5.980E-03
  13  2.894E+00  6.386E-03
  13  3.329E+00  6.763E-03
  13  3.826E+00  7.096E-03
  13  4.401E+00  7.373E-03
  13  5.060E+00  7.581E-03
  13  5.816E+00  7.706E-03
  13  6.688E+00  7.741E-03
  13  7.690E+00  7.679E-03
  13  8.842E+00  7.518E-03
  13  1.017E+01  7.259E-03
  13  1.169E+01  6.910E-03
  13  1.344E+01  6.481E-03
  13  1.545E+01  5.987E-03
  13  1.776E+01  5.446E-03
  13  2.043E+01  4.875E-03
  13  2.348E+01  4.297E-03
  13  2.700E+01  3.726E-03
  13  3.105E+01  3.180E-03
  13  3.569E+01  2.672E-03
  13  4.104E+01  2.211E-03
  13  4.720E+01  1.801E-03
  13  5.424E+01  1.447E-03
  13  6.237E+01  1.146E-03
  13  7.171E+01  8.950E-04
  13  8.246E+01  6.902E-04
  13  9.480E+01  5.261E-04
  13  1.090E+02  3.964E-04
  13  1.253E+02  2.955E-04
  13  1.441E+02  2.183E-04
  13  1.657E+02  1.598E-04
  13  1.905E+02  1.160E-04
  13  2.190E+02  8.362E-05
  13  2.518E+02  5.986E-05
  13  2.894E+02  4.263E-05
  13  3.329E+02  3.014E-05
  13  3.826E+02  2.125E-05
  13  4.401E+02  1.489E-05
  13  5.060E+02  1.040E-05
  13  5.816E+02  7.248E-06
  13  6.688E+02  5.029E-06
  13  7.690E+02  3.482E-06
  13  8.842E+02  2.404E-06
  13  1.017E+03  1.657E-06
  13  1.169E+03  1.140E-06
  13  1.344E+03  7.833E-07
  13  1.545E+03  5.374E-07
  13  1.776E+03  3.682E-07
  13  2.043E+03  2.519E-07
  13  2.348E+03  1.723E-07
  13  2.700E+03  1.177E-07
  13  3.105E+03  8.029E-08
  13  3.569E+03  5.481E-08
  13  4.104E+03  3.737E-08
  13  4.720E+03  2.546E-08
  13  5.424E+03  1.736E-08
  13  6.237E+03  1.182E-08
  13  7.171E+03  8.048E-09
  13  8.246E+03  5.477E-09
  13  9.480E+03  3.728E-09
  13  1.090E+04  2.536E-09
  13  1.253E+04  1.724E-09
  13  1.441E+04  1.173E-09
  13  1.657E+04  7.977E-10
  13  1.905E+04  5.424E-10
  13  2.190E+04  3.688E-10
  13  2.518E+04  2.507E-10
  13  2.894E+04  1.705E-10
  13  3.329E+04  1.158E-10
  13  3.826E+04  7.879E-11
  13  4.401E+04  5.348E-11
  13  5.060E+04  3.635E-11
  13  5.816E+04  2.472E-11
  13  6.688E+04  1.679E-11
  13  7.690E+04  1.141E-11
  13  8.842E+04  7.750E-12
  13  1.017E+05  5.268E-12
  13  1.169E+05  3.579E-12
  13  1.344E+05  2.432E-12
  13  1.545E+05  1.653E-12
  13  1.776E+05  1.123E-12
  13  2.043E+05  7.628E-13
  13  2.348E+05  5.184E-13
  13  2.700E+05  3.522E-13
  14  2.800E-01  4.207E-03
  14  3.220E-01  4.789E-03
  14  3.702E-01  5.442E-03
  14  4.256E-01  6.175E-03
  14  4.894E-01  6.994E-03
  14  5.625E-01  7.900E-03
  14  6.468E-01  8.906E-03
  14  7.437E-01  1.001E-02
  14  8.551E-01  1.122E-02
  14  9.831E-01  1.253E-02
  14  1.130E+00  1.394E-02
  14  1.300E+00  1.544E-02
  14  1.494E+00  1.701E-02
  14  1.718E+00  1.865E-02
  14  1.975E+00  2.032E-02
  14  2.271E+00  2.200E-02
  14  2.611E+00  2.364E-02
  14  3.002E+00  2.520E-02
  14  3.452E+00  2.665E-02
  14  3.968E+00  2.791E-02
  14  4.564E+00  2.895E-02
  14  5.247E+00  2.971E-02
  14  6.031E+00  3.015E-02
  14  6.936E+00  3.024E-02
  14  7.974E+00  2.995E-02
  14  9.170E+00  2.928E-02
  14  1.054E+01  2.825E-02
  14  1.212E+01  2.687E-02
  14  1.394E+01  2.520E-02
  14  1.602E+01  2.329E-02
  14  1.842E+01  2.121E-02
  14  2.118E+01  1.902E-02
  14  2.435E+01  1.680E-02
  14  2.800E+01  1.462E-02
  14  3.220E+01  1.253E-02
  14  3.702E+01  1.059E-02
  14  4.256E+01  8.810E-03
  14  4.894E+01  7.226E-03
  14  5.625E+01  5.852E-03
  14  6.468E+01  4.673E-03
  14  7.437E+01  3.684E-03
  14  8.551E+01  2.870E-03
  14  9.831E+01  2.211E-03
  14  1.130E+02  1.685E-03
  14  1.300E+02  1.271E-03
  14  1.494E+02  9.505E-04
  14  1.718E+02  7.047E-04
  14  1.975E+02  5.184E-04
  14  2.271E+02  3.787E-04
  14  2.611E+02  2.748E-04
  14  3.002E+02  1.984E-04
  14  3.452E+02  1.423E-04
  14  3.968E+02  1.018E-04
  14  4.564E+02  7.234E-05
  14  5.247E+02  5.129E-05
  14  6.031E+02  3.626E-05
  14  6.936E+02  2.554E-05
  14  7.974E+02  1.794E-05
  14  9.170E+02  1.257E-05
  14  1.054E+03  8.800E-06
  14  1.212E+03  6.146E-06
  14  1.394E+03  4.286E-06
  14  1.602E+03  2.986E-06
  14  1.842E+03  2.077E-06
  14  2.118E+03  1.443E-06
  14  2.435E+03  1.002E-06
  14  2.800E+03  6.947E-07
  14  3.220E+03  4.813E-07
  14  3.702E+03  3.336E-07
  14  4.256E+03  2.309E-07
  14  4.894E+03  1.597E-07
  14  5.625E+03  1.106E-07
  14  6.468E+03  7.648E-08
  14  7.437E+03  5.287E-08
  14  8.551E+03  3.653E-08
  14  9.831E+03  2.525E-08
  14  1.130E+04  1.744E-08
  14  1.300E+04  1.204E-08
  14  1.494E+04  8.319E-09
  14  1.718E+04  5.745E-09
  14  1.975E+04  3.966E-09
  14  2.271E+04  2.739E-09
  14  2.611E+04  1.890E-09
  14  3.002E+04  1.306E-09
  14  3.452E+04  9.003E-10
  14  3.968E+04  6.222E-10
  14  4.564E+04  4.288E-10
  14  5.247E+04  2.960E-10
  14  6.031E+04  2.044E-10
  14  6.936E+04  1.410E-10
  14  7.974E+04  9.728E-11
  14  9.170E+04  6.710E-11
  14  1.054E+05  4.631E-11
  14  1.212E+05  3.195E-11
  14  1.394E+05  2.205E-11
  14  1.602E+05  1.522E-11
  14  1.842E+05  1.050E-11
  14  2.118E+05  7.241E-12
  14  2.435E+05  4.998E-12
  14  2.800E+05  3.448E-12
  15  3.100E-01  1.816E-04
  15  3.565E-01  2.069E-04
  15  4.098E-01  2.354E-04
  15  4.712E-01  2.675E-04
  15  5.419E-01  3.035E-04
  15  6.228E-01  3.434E-04
  15  7.161E-01  3.879E-04
  15  8.234E-01  4.371E-04
  15  9.467E-01  4.912E-04
  15  1.088E+00  5.501E-04
  15  1.251E+00  6.139E-04
  15  1.439E+00  6.824E-04
  15  1.654E+00  7.552E-04
  15  1.902E+00  8.315E-04
  15  2.187E+00  9.105E-04
  15  2.514E+00  9.908E-04
  15  2.891E+00  1.071E-03
  15  3.323E+00  1.149E-03
  15  3.822E+00  1.223E-03
  15  4.393E+00  1.290E-03
  15  5.053E+00  1.348E-03
  15  5.809E+00  1.393E-03
  15  6.677E+00  1.424E-03
  15  7.679E+00  1.439E-03
  15  8.829E+00  1.436E-03
  15  1.015E+01  1.413E-03
  15  1.167E+01  1.372E-03
  15  1.342E+01  1.312E-03
  15  1.543E+01  1.236E-03
  15  1.774E+01  1.146E-03
  15  2.039E+01  1.045E-03
  15  2.345E+01  9.373E-04
  15  2.696E+01  8.267E-04
  15  3.100E+01  7.168E-04
  15  3.565E+01  6.108E-04
  15  4.098E+01  5.121E-04
  15  4.712E+01  4.221E-04
  15  5.419E+01  3.422E-04
  15  6.228E+01  2.733E-04
  15  7.161E+01  2.149E-04
  15  8.234E+01  1.665E-04
  15  9.467E+01  1.272E-04
  15  1.088E+02  9.602E-05
  15  1.251E+02  7.157E-05
  15  1.439E+02  5.275E-05
  15  1.654E+02  3.849E-05
  15  1.902E+02  2.782E-05
  15  2.187E+02  1.993E-05
  15  2.514E+02  1.417E-05
  15  2.891E+02  1.000E-05
  15  3.323E+02  7.019E-06
  15  3.822E+02  4.890E-06
  15  4.393E+02  3.397E-06
  15  5.053E+02  2.343E-06
  15  5.809E+02  1.612E-06
  15  6.677E+02  1.106E-06
  15  7.679E+02  7.553E-07
  15  8.829E+02  5.146E-07
  15  1.015E+03  3.496E-07
  15  1.167E+03  2.372E-07
  15  1.342E+03  1.606E-07
  15  1.543E+03  1.085E-07
  15  1.774E+03  7.325E-08
  15  2.039E+03  4.936E-08
  15  2.345E+03  3.322E-08
  15  2.696E+03  2.235E-08
  15  3.100E+03  1.502E-08
  15  3.565E+03  1.008E-08
  15  4.098E+03  6.766E-09
  15  4.712E+03  4.537E-09
  15  5.419E+03  3.040E-09
  15  6.228E+03  2.039E-09
  15  7.161E+03  1.366E-09
  15  8.234E+03  9.143E-10
  15  9.467E+03  6.119E-10
  15  1.088E+04  4.096E-10
  15  1.251E+04  2.740E-10
  15  1.439E+04  1.832E-10
  15  1.654E+04  1.226E-10
  15  1.902E+04  8.198E-11
  15  2.187E+04  5.482E-11
  15  2.514E+04  3.666E-11
  15  2.891E+04  2.450E-11
  15  3.323E+04  1.639E-11
  15  3.822E+04  1.094E-11
  15  4.393E+04  7.325E-12
  15  5.053E+04  4.889E-12
  15  5.809E+04  3.268E-12
  15  6.677E+04  2.186E-12
  15  7.679E+04  1.460E-12
  15  8.829E+04  9.756E-13
  15  1.015E+05  6.516E-13
  15  1.167E+05  4.356E-13
  15  1.342E+05  2.910E-13
  15  1.543E+05  1.945E-13
  15  1.774E+05  1.300E-13
  15  2.039E+05  8.684E-14
  15  2.345E+05  5.801E-14
  15  2.696E+05  3.877E-14
  15  3.100E+05  2.590E-14
  16  3.200E-01  7.157E-04
  16  3.680E-01  8.151E-04
  16  4.230E-01  9.266E-04
  16  4.864E-01  1.052E-03
  16  5.594E-01  1.192E-03
  16  6.429E-01  1.348E-03
  16  7.392E-01  1.520E-03
  16  8.499E-01  1.711E-03
  16  9.773E-01  1.919E-03
  16  1.124E+00  2.146E-03
  16  1.292E+00  2.390E-03
  16  1.485E+00  2.651E-03
  16  1.708E+00  2.926E-03
  16  1.964E+00  3.213E-03
  16  2.258E+00  3.508E-03
  16  2.596E+00  3.805E-03
  16  2.984E+00  4.099E-03
  16  3.430E+00  4.381E-03
  16  3.946E+00  4.644E-03
  16  4.534E+00  4.878E-03
  16  5.216E+00  5.075E-03
  16  5.997E+00  5.224E-03
  16  6.893E+00  5.318E-03
  16  7.926E+00  5.351E-03
  16  9.114E+00  5.317E-03
  16  1.048E+01  5.215E-03
  16  1.205E+01  5.046E-03
  16  1.385E+01  4.814E-03
  16  1.593E+01  4.527E-03
  16  1.831E+01  4.194E-03
  16  2.105E+01  3.826E-03
  16  2.421E+01  3.437E-03
  16  2.783E+01  3.040E-03
  16  3.200E+01  2.647E-03
  16  3.680E+01  2.269E-03
  16  4.230E+01  1.916E-03
  16  4.864E+01  1.593E-03
  16  5.594E+01  1.305E-03
  16  6.429E+01  1.054E-03
  16  7.392E+01  8.397E-04
  16  8.499E+01  6.601E-04
  16  9.773E+01  5.124E-04
  16  1.124E+02  3.932E-04
  16  1.292E+02  2.983E-04
  16  1.485E+02  2.240E-04
  16  1.708E+02  1.667E-04
  16  1.964E+02  1.229E-04
  16  2.258E+02  8.994E-05
  16  2.596E+02  6.533E-05
  16  2.984E+02  4.714E-05
  16  3.430E+02  3.383E-05
  16  3.946E+02  2.411E-05
  16  4.534E+02  1.714E-05
  16  5.216E+02  1.210E-05
  16  5.997E+02  8.526E-06
  16  6.893E+02  5.989E-06
  16  7.926E+02  4.190E-06
  16  9.114E+02  2.924E-06
  16  1.048E+03  2.036E-06
  16  1.205E+03  1.415E-06
  16  1.385E+03  9.817E-07
  16  1.593E+03  6.801E-07
  16  1.831E+03  4.704E-07
  16  2.105E+03  3.250E-07
  16  2.421E+03  2.242E-07
  16  2.783E+03  1.546E-07
  16  3.200E+03  1.065E-07
  16  3.680E+03  7.328E-08
  16  4.230E+03  5.044E-08
  16  4.864E+03  3.468E-08
  16  5.594E+03  2.382E-08
  16  6.429E+03  1.638E-08
  16  7.392E+03  1.125E-08
  16  8.499E+03  7.722E-09
  16  9.773E+03  5.299E-09
  16  1.124E+04  3.637E-09
  16  1.292E+04  2.495E-09
  16  1.485E+04  1.711E-09
  16  1.708E+04  1.173E-09
  16  1.964E+04  8.048E-10
  16  2.258E+04  5.518E-10
  16  2.596E+04  3.784E-10
  16  2.984E+04  2.593E-10
  16  3.430E+04  1.779E-10
  16  3.946E+04  1.218E-10
  16  4.534E+04  8.359E-11
  16  5.216E+04  5.721E-11
  16  5.997E+04  3.921E-11
  16  6.893E+04  2.689E-11
  16  7.926E+04  1.842E-11
  16  9.114E+04  1.262E-11
  16  1.048E+05  8.645E-12
  16  1.205E+05  5.926E-12
  16  1.385E+05  4.060E-12
  16  1.593E+05  2.782E-12
  16  1.831E+05  1.907E-12
  16  2.105E+05  1.306E-12
  16  2.421E+05  8.948E-13
  16  2.783E+05  6.132E-13
  16  3.200E+05  4.201E-13
  17  3.500E-01  1.429E-04
  17  4.025E-01  1.629E-04
  17  4.627E-01  1.854E-04
  17  5.320E-01  2.108E-04
  17  6.118E-01  2.393E-04
  17  7.032E-01  2.709E-04
  17  8.085E-01  3.063E-04
  17  9.296E-01  3.454E-04
  17  1.069E+00  3.885E-04
  17  1.229E+00  4.355E-04
  17  1.413E+00  4.866E-04
  17  1.625E+00  5.416E-04
  17  1.868E+00  6.002E-04
  17  2.148E+00  6.618E-04
  17  2.469E+00  7.259E-04
  17  2.839E+00  7.914E-04
  17  3.264E+00  8.571E-04
  17  3.752E+00  9.213E-04
  17  4.316E+00  9.827E-04
  17  4.959E+00  1.039E-03
  17  5.705E+00  1.088E-03
  17  6.559E+00  1.127E-03
  17  7.539E+00  1.155E-03
  17  8.670E+00  1.169E-03
  17  9.968E+00  1.169E-03
  17  1.146E+01  1.153E-03
  17  1.318E+01  1.120E-03
  17  1.515E+01  1.073E-03
  17  1.742E+01  1.011E-03
  17  2.003E+01  9.373E-04
  17  2.303E+01  8.544E-04
  17  2.648E+01  7.653E-04
  17  3.044E+01  6.737E-04
  17  3.500E+01  5.825E-04
  17  4.025E+01  4.946E-04
  17  4.627E+01  4.127E-04
  17  5.320E+01  3.384E-04
  17  6.118E+01  2.726E-04
  17  7.032E+01  2.162E-04
  17  8.085E+01  1.687E-04
  17  9.296E+01  1.296E-04
  17  1.069E+02  9.810E-05
  17  1.229E+02  7.330E-05
