1995.202740
   Z       E         F
   9  3.561E+00  5.671E-03
   9  4.093E+00  5.838E-03
   9  4.706E+00  5.942E-03
   9  5.411E+00  5.975E-03
   9  6.222E+00  5.929E-03
   9  7.154E+00  5.804E-03
   9  8.225E+00  5.600E-03
   9  9.456E+00  5.322E-03
   9  1.087E+01  4.980E-03
   9  1.250E+01  4.586E-03
   9  1.437E+01  4.153E-03
   9  1.652E+01  3.700E-03
   9  1.900E+01  3.240E-03
   9  2.185E+01  2.790E-03
   9  2.512E+01  2.363E-03
   9  2.888E+01  1.968E-03
   9  3.321E+01  1.612E-03
   9  3.817E+01  1.301E-03
   9  4.389E+01  1.034E-03
   9  5.046E+01  8.095E-04
   9  5.803E+01  6.251E-04
   9  6.671E+01  4.767E-04
   9  7.670E+01  3.591E-04
   9  8.820E+01  2.674E-04
   9  1.014E+02  1.971E-04
   9  1.166E+02  1.440E-04
   9  1.340E+02  1.042E-04
   9  1.541E+02  7.486E-05
   9  1.772E+02  5.338E-05
   9  2.037E+02  3.784E-05
   9  2.343E+02  2.664E-05
   9  2.692E+02  1.869E-05
   9  3.097E+02  1.302E-05
   9  3.561E+02  9.050E-06
   9  4.093E+02  6.270E-06
   9  4.706E+02  4.325E-06
   9  5.411E+02  2.976E-06
   9  6.222E+02  2.042E-06
   9  7.154E+02  1.399E-06
   9  8.225E+02  9.566E-07
   9  9.456E+02  6.530E-07
   9  1.087E+03  4.451E-07
   9  1.250E+03  3.030E-07
   9  1.437E+03  2.059E-07
   9  1.652E+03  1.399E-07
   9  1.900E+03  9.492E-08
   9  2.185E+03  6.433E-08
   9  2.512E+03  4.361E-08
   9  2.888E+03  2.954E-08
   9  3.321E+03  1.998E-08
   9  3.817E+03  1.354E-08
   9  4.389E+03  9.154E-09
   9  5.046E+03  6.190E-09
   9  5.803E+03  4.183E-09
   9  6.671E+03  2.828E-09
   9  7.670E+03  1.910E-09
   9  8.820E+03  1.290E-09
   9  1.014E+04  8.714E-10
   9  1.166E+04  5.886E-10
   9  1.340E+04  3.974E-10
   9  1.541E+04  2.684E-10
   9  1.772E+04  1.812E-10
   9  2.037E+04  1.224E-10
   9  2.343E+04  8.251E-11
   9  2.692E+04  5.576E-11
   9  3.097E+04  3.758E-11
   9  3.561E+04  2.537E-11
   9  4.093E+04  1.713E-11
   9  4.706E+04  1.156E-11
   9  5.411E+04  7.799E-12
   9  6.222E+04  5.260E-12
   9  7.154E+04  3.551E-12
   9  8.225E+04  2.396E-12
   9  9.456E+04  1.617E-12
   9  1.087E+05  1.091E-12
   9  1.250E+05  7.361E-13
   9  1.437E+05  4.965E-13
   9  1.652E+05  3.351E-13
   9  1.900E+05  2.261E-13
  10  2.000E-01  5.178E-03
  10  2.300E-01  5.899E-03
  10  2.644E-01  6.708E-03
  10  3.040E-01  7.619E-03
  10  3.496E-01  8.639E-03
  10  4.018E-01  9.772E-03
  10  4.620E-01  1.103E-02
  10  5.312E-01  1.242E-02
  10  6.108E-01  1.395E-02
  10  7.022E-01  1.561E-02
  10  8.074E-01  1.740E-02
  10  9.284E-01  1.932E-02
  10  1.067E+00  2.135E-02
  10  1.227E+00  2.348E-02
  10  1.411E+00  2.567E-02
  10  1.622E+00  2.788E-02
  10  1.865E+00  3.008E-02
  10  2.144E+00  3.220E-02
  10  2.466E+00  3.419E-02
  10  2.834E+00  3.597E-02
  10  3.260E+00  3.748E-02
  10  3.748E+00  3.865E-02
  10  4.308E+00  3.940E-02
  10  4.954E+00  3.970E-02
  10  5.696E+00  3.951E-02
  10  6.550E+00  3.879E-02
  10  7.530E+00  3.758E-02
  10  8.658E+00  3.588E-02
  10  9.954E+00  3.376E-02
  10  1.144E+01  3.129E-02
  10  1.316E+01  2.856E-02
  10  1.513E+01  2.565E-02
  10  1.739E+01  2.269E-02
  10  2.000E+01  1.975E-02
  10  2.300E+01  1.692E-02
  10  2.644E+01  1.428E-02
  10  3.040E+01  1.186E-02
  10  3.496E+01  9.701E-03
  10  4.018E+01  7.828E-03
  10  4.620E+01  6.224E-03
  10  5.312E+01  4.883E-03
  10  6.108E+01  3.782E-03
  10  7.022E+01  2.895E-03
  10  8.074E+01  2.191E-03
  10  9.284E+01  1.640E-03
  10  1.067E+02  1.216E-03
  10  1.227E+02  8.935E-04
  10  1.411E+02  6.511E-04
  10  1.622E+02  4.710E-04
  10  1.865E+02  3.383E-04
  10  2.144E+02  2.416E-04
  10  2.466E+02  1.714E-04
  10  2.834E+02  1.212E-04
  10  3.260E+02  8.512E-05
  10  3.748E+02  5.963E-05
  10  4.308E+02  4.165E-05
  10  4.954E+02  2.897E-05
  10  5.696E+02  2.010E-05
  10  6.550E+02  1.391E-05
  10  7.530E+02  9.607E-06
  10  8.658E+02  6.622E-06
  10  9.954E+02  4.558E-06
  10  1.144E+03  3.133E-06
  10  1.316E+03  2.150E-06
  10  1.513E+03  1.474E-06
  10  1.739E+03  1.010E-06
  10  2.000E+03  6.908E-07
  10  2.300E+03  4.721E-07
  10  2.644E+03  3.228E-07
  10  3.040E+03  2.204E-07
  10  3.496E+03  1.504E-07
  10  4.018E+03  1.027E-07
  10  4.620E+03  7.005E-08
  10  5.312E+03  4.776E-08
  10  6.108E+03  3.255E-08
  10  7.022E+03  2.219E-08
  10  8.074E+03  1.512E-08
  10  9.284E+03  1.029E-08
  10  1.067E+04  7.012E-09
  10  1.227E+04  4.776E-09
  10  1.411E+04  3.252E-09
  10  1.622E+04  2.214E-09
  10  1.865E+04  1.507E-09
  10  2.144E+04  1.027E-09
  10  2.466E+04  6.981E-10
  10  2.834E+04  4.758E-10
  10  3.260E+04  3.234E-10
  10  3.748E+04  2.201E-10
  10  4.308E+04  1.499E-10
  10  4.954E+04  1.020E-10
  10  5.696E+04  6.938E-11
  10  6.550E+04  4.719E-11
  10  7.530E+04  3.212E-11
  10  8.658E+04  2.186E-11
  10  9.954E+04  1.487E-11
  10  1.144E+05  1.012E-11
  10  1.316E+05  6.887E-12
  10  1.513E+05  4.684E-12
  10  1.739E+05  3.188E-12
  10  2.000E+05  2.169E-12
  11  2.300E-01  1.183E-03
  11  2.645E-01  1.347E-03
  11  3.041E-01  1.531E-03
  11  3.496E-01  1.738E-03
  11  4.020E-01  1.969E-03
  11  4.621E-01  2.225E-03
  11  5.313E-01  2.510E-03
  11  6.109E-01  2.823E-03
  11  7.024E-01  3.165E-03
  11  8.075E-01  3.537E-03
  11  9.285E-01  3.937E-03
  11  1.068E+00  4.364E-03
  11  1.228E+00  4.814E-03
  11  1.411E+00  5.281E-03
  11  1.623E+00  5.759E-03
  11  1.866E+00  6.240E-03
  11  2.145E+00  6.711E-03
  11  2.466E+00  7.161E-03
  11  2.836E+00  7.577E-03
  11  3.259E+00  7.940E-03
  11  3.749E+00  8.240E-03
  11  4.310E+00  8.458E-03
  11  4.954E+00  8.582E-03
  11  5.697E+00  8.603E-03
  11  6.550E+00  8.513E-03
  11  7.532E+00  8.312E-03
  11  8.660E+00  8.002E-03
  11  9.957E+00  7.592E-03
  11  1.145E+01  7.097E-03
  11  1.316E+01  6.532E-03
  11  1.513E+01  5.918E-03
  11  1.740E+01  5.277E-03
  11  2.000E+01  4.632E-03
  11  2.300E+01  3.999E-03
  11  2.645E+01  3.398E-03
  11  3.041E+01  2.843E-03
  11  3.496E+01  2.341E-03
  11  4.020E+01  1.898E-03
  11  4.621E+01  1.518E-03
  11  5.313E+01  1.196E-03
  11  6.109E+01  9.292E-04
  11  7.024E+01  7.127E-04
  11  8.075E+01  5.402E-04
  11  9.285E+01  4.047E-04
  11  1.068E+02  2.999E-04
  11  1.228E+02  2.201E-04
  11  1.411E+02  1.601E-04
  11  1.623E+02  1.154E-04
  11  1.866E+02  8.264E-05
  11  2.145E+02  5.873E-05
  11  2.466E+02  4.150E-05
  11  2.836E+02  2.912E-05
  11  3.259E+02  2.037E-05
  11  3.749E+02  1.416E-05
  11  4.310E+02  9.809E-06
  11  4.954E+02  6.778E-06
  11  5.697E+02  4.662E-06
  11  6.550E+02  3.199E-06
  11  7.532E+02  2.189E-06
  11  8.660E+02  1.496E-06
  11  9.957E+02  1.020E-06
  11  1.145E+03  6.943E-07
  11  1.316E+03  4.720E-07
  11  1.513E+03  3.204E-07
  11  1.740E+03  2.172E-07
  11  2.000E+03  1.471E-07
  11  2.300E+03  9.956E-08
  11  2.645E+03  6.728E-08
  11  3.041E+03  4.549E-08
  11  3.496E+03  3.072E-08
  11  4.020E+03  2.073E-08
  11  4.621E+03  1.400E-08
  11  5.313E+03  9.443E-09
  11  6.109E+03  6.367E-09
  11  7.024E+03  4.291E-09
  11  8.075E+03  2.893E-09
  11  9.285E+03  1.949E-09
  11  1.068E+04  1.312E-09
  11  1.228E+04  8.841E-10
  11  1.411E+04  5.955E-10
  11  1.623E+04  4.009E-10
  11  1.866E+04  2.700E-10
  11  2.145E+04  1.817E-10
  11  2.466E+04  1.224E-10
  11  2.836E+04  8.232E-11
  11  3.259E+04  5.548E-11
  11  3.749E+04  3.729E-11
  11  4.310E+04  2.510E-11
  11  4.954E+04  1.691E-11
  11  5.697E+04  1.137E-11
  11  6.550E+04  7.652E-12
  11  7.532E+04  5.147E-12
  11  8.660E+04  3.464E-12
  11  9.957E+04  2.331E-12
  11  1.145E+05  1.569E-12
  11  1.316E+05  1.056E-12
  11  1.513E+05  7.103E-13
  11  1.740E+05  4.778E-13
  11  2.000E+05  3.216E-13
  11  2.300E+05  2.163E-13
  12  2.400E-01  4.122E-03
  12  2.760E-01  4.701E-03
  12  3.173E-01  5.352E-03
  12  3.648E-01  6.087E-03
  12  4.195E-01  6.914E-03
  12  4.822E-01  7.834E-03
  12  5.544E-01  8.862E-03
  12  6.374E-01  1.000E-02
  12  7.330E-01  1.126E-02
  12  8.426E-01  1.264E-02
  12  9.689E-01  1.414E-02
  12  1.114E+00  1.576E-02
  12  1.281E+00  1.749E-02
  12  1.473E+00  1.932E-02
  12  1.693E+00  2.123E-02
  12  1.947E+00  2.320E-02
  12  2.238E+00  2.519E-02
  12  2.573E+00  2.715E-02
  12  2.959E+00  2.905E-02
  12  3.401E+00  3.082E-02
  12  3.912E+00  3.240E-02
  12  4.498E+00  3.373E-02
  12  5.170E+00  3.475E-02
  12  5.945E+00  3.539E-02
  12  6.835E+00  3.561E-02
  12  7.860E+00  3.539E-02
  12  9.036E+00  3.470E-02
  12  1.039E+01  3.354E-02
  12  1.194E+01  3.196E-02
  12  1.373E+01  3.000E-02
  12  1.579E+01  2.773E-02
  12  1.816E+01  2.523E-02
  12  2.087E+01  2.259E-02
  12  2.400E+01  1.990E-02
  12  2.760E+01  1.725E-02
  12  3.173E+01  1.472E-02
  12  3.648E+01  1.236E-02
  12  4.195E+01  1.022E-02
  12  4.822E+01  8.332E-03
  12  5.544E+01  6.691E-03
  12  6.374E+01  5.299E-03
  12  7.330E+01  4.142E-03
  12  8.426E+01  3.199E-03
  12  9.689E+01  2.441E-03
  12  1.114E+02  1.843E-03
  12  1.281E+02  1.378E-03
  12  1.473E+02  1.021E-03
  12  1.693E+02  7.500E-04
  12  1.947E+02  5.469E-04
  12  2.238E+02  3.960E-04
  12  2.573E+02  2.851E-04
  12  2.959E+02  2.038E-04
  12  3.401E+02  1.453E-04
  12  3.912E+02  1.029E-04
  12  4.498E+02  7.265E-05
  12  5.170E+02  5.115E-05
  12  5.945E+02  3.586E-05
  12  6.835E+02  2.509E-05
  12  7.860E+02  1.750E-05
  12  9.036E+02  1.219E-05
  12  1.039E+03  8.470E-06
  12  1.194E+03  5.878E-06
  12  1.373E+03  4.073E-06
  12  1.579E+03  2.819E-06
  12  1.816E+03  1.948E-06
  12  2.087E+03  1.346E-06
  12  2.400E+03  9.283E-07
  12  2.760E+03  6.397E-07
  12  3.173E+03  4.410E-07
  12  3.648E+03  3.037E-07
  12  4.195E+03  2.089E-07
  12  4.822E+03  1.439E-07
  12  5.544E+03  9.895E-08
  12  6.374E+03  6.803E-08
  12  7.330E+03  4.675E-08
  12  8.426E+03  3.213E-08
  12  9.689E+03  2.208E-08
  12  1.114E+04  1.516E-08
  12  1.281E+04  1.041E-08
  12  1.473E+04  7.151E-09
  12  1.693E+04  4.910E-09
  12  1.947E+04  3.372E-09
  12  2.238E+04  2.314E-09
  12  2.573E+04  1.590E-09
  12  2.959E+04  1.090E-09
  12  3.401E+04  7.491E-10
  12  3.912E+04  5.134E-10
  12  4.498E+04  3.524E-10
  12  5.170E+04  2.420E-10
  12  5.945E+04  1.660E-10
  12  6.835E+04  1.139E-10
  12  7.860E+04  7.813E-11
  12  9.036E+04  5.363E-11
  12  1.039E+05  3.679E-11
  12  1.194E+05  2.525E-11
  12  1.373E+05  1.733E-11
  12  1.579E+05  1.189E-11
  12  1.816E+05  8.155E-12
  12  2.087E+05  5.597E-12
  12  2.400E+05  3.839E-12
  13  2.700E-01  8.509E-04
  13  3.105E-01  9.697E-04
  13  3.569E-01  1.103E-03
  13  4.104E-01  1.253E-03
  13  4.720E-01  1.422E-03
  13  5.424E-01  1.609E-03
  13  6.237E-01  1.818E-03
  13  7.171E-01  2.048E-03
  13  8.246E-01  2.301E-03
  13  9.480E-01  2.577E-03
  13  1.090E+00  2.877E-03
  13  1.253E+00  3.198E-03
  13  1.441E+00  3.538E-03
  13  1.657E+00  3.896E-03
  13  1.905E+00  4.266E-03
  13  2.190E+00  4.642E-03
  13  2.518E+00  5.017E-03
  13  2.894E+00  5.382E-03
  13  3.329E+00  5.728E-03
  13  3.826E+00  6.041E-03
  13  4.401E+00  6.312E-03
  13  5.060E+00  6.527E-03
  13  5.816E+00  6.675E-03
  13  6.688E+00  6.747E-03
  13  7.690E+00  6.735E-03
  13  8.842E+00  6.636E-03
  13  1.017E+01  6.449E-03
  13  1.169E+01  6.179E-03
  13  1.344E+01  5.834E-03
  13  1.545E+01  5.424E-03
  13  1.776E+01  4.965E-03
  13  2.043E+01  4.473E-03
  13  2.348E+01  3.966E-03
  13  2.700E+01  3.460E-03
  13  3.105E+01  2.970E-03
  13  3.569E+01  2.509E-03
  13  4.104E+01  2.087E-03
  13  4.720E+01  1.709E-03
  13  5.424E+01  1.379E-03
  13  6.237E+01  1.097E-03
  13  7.171E+01  8.605E-04
  13  8.246E+01  6.662E-04
  13  9.480E+01  5.096E-04
  13  1.090E+02  3.852E-04
  13  1.253E+02  2.881E-04
  13  1.441E+02  2.134E-04
  13  1.657E+02  1.566E-04
  13  1.905E+02  1.139E-04
  13  2.190E+02  8.231E-05
  13  2.518E+02  5.903E-05
  13  2.894E+02  4.210E-05
  13  3.329E+02  2.981E-05
  13  3.826E+02  2.105E-05
  13  4.401E+02  1.476E-05
  13  5.060E+02  1.033E-05
  13  5.816E+02  7.202E-06
  13  6.688E+02  5.001E-06
  13  7.690E+02  3.464E-06
  13  8.842E+02  2.393E-06
  13  1.017E+03  1.651E-06
  13  1.169E+03  1.136E-06
  13  1.344E+03  7.810E-07
  13  1.545E+03  5.360E-07
  13  1.776E+03  3.674E-07
  13  2.043E+03  2.514E-07
  13  2.348E+03  1.720E-07
  13  2.700E+03  1.175E-07
  13  3.105E+03  8.019E-08
  13  3.569E+03  5.474E-08
  13  4.104E+03  3.733E-08
  13  4.720E+03  2.543E-08
  13  5.424E+03  1.735E-08
  13  6.237E+03  1.181E-08
  13  7.171E+03  8.044E-09
  13  8.246E+03  5.474E-09
  13  9.480E+03  3.726E-09
  13  1.090E+04  2.535E-09
  13  1.253E+04  1.724E-09
  13  1.441E+04  1.173E-09
  13  1.657E+04  7.975E-10
  13  1.905E+04  5.422E-10
  13  2.190E+04  3.687E-10
  13  2.518E+04  2.506E-10
  13  2.894E+04  1.705E-10
  13  3.329E+04  1.158E-10
  13  3.826E+04  7.879E-11
  13  4.401E+04  5.347E-11
  13  5.060E+04  3.635E-11
  13  5.816E+04  2.472E-11
  13  6.688E+04  1.679E-11
  13  7.690E+04  1.141E-11
  13  8.842E+04  7.750E-12
  13  1.017E+05  5.268E-12
  13  1.169E+05  3.579E-12
  13  1.344E+05  2.432E-12
  13  1.545E+05  1.653E-12
  13  1.776E+05  1.123E-12
  13  2.043E+05  7.628E-13
  13  2.348E+05  5.184E-13
  13  2.700E+05  3.522E-13
  14  2.800E-01  3.361E-03
  14  3.220E-01  3.829E-03
  14  3.702E-01  4.355E-03
  14  4.256E-01  4.947E-03
  14  4.894E-01  5.611E-03
  14  5.625E-01  6.347E-03
  14  6.468E-01  7.167E-03
  14  7.437E-01  8.072E-03
  14  8.551E-01  9.066E-03
  14  9.831E-01  1.015E-02
  14  1.130E+00  1.132E-02
  14  1.300E+00  1.257E-02
  14  1.494E+00  1.390E-02
  14  1.718E+00  1.529E-02
  14  1.975E+00  1.673E-02
  14  2.271E+00  1.819E-02
  14  2.611E+00  1.964E-02
  14  3.002E+00  2.104E-02
  14  3.452E+00  2.237E-02
  14  3.968E+00  2.356E-02
  14  4.564E+00  2.459E-02
  14  5.247E+00  2.539E-02
  14  6.031E+00  2.593E-02
  14  6.936E+00  2.618E-02
  14  7.974E+00  2.611E-02
  14  9.170E+00  2.571E-02
  14  1.054E+01  2.498E-02
  14  1.212E+01  2.393E-02
  14  1.394E+01  2.260E-02
  14  1.602E+01  2.103E-02
  14  1.842E+01  1.928E-02
  14  2.118E+01  1.741E-02
  14  2.435E+01  1.548E-02
  14  2.800E+01  1.355E-02
  14  3.220E+01  1.168E-02
  14  3.702E+01  9.926E-03
  14  4.256E+01  8.306E-03
  14  4.894E+01  6.849E-03
  14  5.625E+01  5.573E-03
  14  6.468E+01  4.470E-03
  14  7.437E+01  3.540E-03
  14  8.551E+01  2.769E-03
  14  9.831E+01  2.141E-03
  14  1.130E+02  1.637E-03
  14  1.300E+02  1.239E-03
  14  1.494E+02  9.288E-04
  14  1.718E+02  6.904E-04
  14  1.975E+02  5.090E-04
  14  2.271E+02  3.726E-04
  14  2.611E+02  2.709E-04
  14  3.002E+02  1.959E-04
  14  3.452E+02  1.407E-04
  14  3.968E+02  1.008E-04
  14  4.564E+02  7.173E-05
  14  5.247E+02  5.090E-05
  14  6.031E+02  3.603E-05
  14  6.936E+02  2.539E-05
  14  7.974E+02  1.785E-05
  14  9.170E+02  1.252E-05
  14  1.054E+03  8.767E-06
  14  1.212E+03  6.125E-06
  14  1.394E+03  4.274E-06
  14  1.602E+03  2.978E-06
  14  1.842E+03  2.072E-06
  14  2.118E+03  1.440E-06
  14  2.435E+03  1.000E-06
  14  2.800E+03  6.937E-07
  14  3.220E+03  4.807E-07
  14  3.702E+03  3.332E-07
  14  4.256E+03  2.307E-07
  14  4.894E+03  1.596E-07
  14  5.625E+03  1.105E-07
  14  6.468E+03  7.643E-08
  14  7.437E+03  5.284E-08
  14  8.551E+03  3.652E-08
  14  9.831E+03  2.524E-08
  14  1.130E+04  1.744E-08
  14  1.300E+04  1.204E-08
  14  1.494E+04  8.317E-09
  14  1.718E+04  5.744E-09
  14  1.975E+04  3.966E-09
  14  2.271E+04  2.738E-09
  14  2.611E+04  1.890E-09
  14  3.002E+04  1.306E-09
  14  3.452E+04  9.002E-10
  14  3.968E+04  6.221E-10
  14  4.564E+04  4.288E-10
  14  5.247E+04  2.959E-10
  14  6.031E+04  2.044E-10
  14  6.936E+04  1.410E-10
  14  7.974E+04  9.728E-11
  14  9.170E+04  6.710E-11
  14  1.054E+05  4.631E-11
  14  1.212E+05  3.195E-11
  14  1.394E+05  2.205E-11
  14  1.602E+05  1.522E-11
  14  1.842E+05  1.050E-11
  14  2.118E+05  7.241E-12
  14  2.435E+05  4.997E-12
  14  2.800E+05  3.447E-12
  15  3.100E-01  1.491E-04
  15  3.565E-01  1.700E-04
  15  4.098E-01  1.936E-04
  15  4.712E-01  2.202E-04
  15  5.419E-01  2.500E-04
  15  6.228E-01  2.833E-04
  15  7.161E-01  3.204E-04
  15  8.234E-01  3.615E-04
  15  9.467E-01  4.069E-04
  15  1.088E+00  4.566E-04
  15  1.251E+00  5.106E-04
  15  1.439E+00  5.689E-04
  15  1.654E+00  6.311E-04
  15  1.902E+00  6.968E-04
  15  2.187E+00  7.654E-04
  15  2.514E+00  8.357E-04
  15  2.891E+00  9.067E-04
  15  3.323E+00  9.765E-04
  15  3.822E+00  1.044E-03
  15  4.393E+00  1.106E-03
  15  5.053E+00  1.161E-03
  15  5.809E+00  1.206E-03
  15  6.677E+00  1.240E-03
  15  7.679E+00  1.259E-03
  15  8.829E+00  1.264E-03
  15  1.015E+01  1.251E-03
  15  1.167E+01  1.221E-03
  15  1.342E+01  1.175E-03
  15  1.543E+01  1.114E-03
  15  1.774E+01  1.039E-03
  15  2.039E+01  9.530E-04
  15  2.345E+01  8.599E-04
  15  2.696E+01  7.629E-04
  15  3.100E+01  6.652E-04
  15  3.565E+01  5.701E-04
  15  4.098E+01  4.805E-04
  15  4.712E+01  3.981E-04
  15  5.419E+01  3.243E-04
  15  6.228E+01  2.603E-04
  15  7.161E+01  2.055E-04
  15  8.234E+01  1.599E-04
  15  9.467E+01  1.227E-04
  15  1.088E+02  9.294E-05
  15  1.251E+02  6.951E-05
  15  1.439E+02  5.139E-05
  15  1.654E+02  3.760E-05
  15  1.902E+02  2.725E-05
  15  2.187E+02  1.957E-05
  15  2.514E+02  1.394E-05
  15  2.891E+02  9.858E-06
  15  3.323E+02  6.930E-06
  15  3.822E+02  4.836E-06
  15  4.393E+02  3.364E-06
  15  5.053E+02  2.323E-06
  15  5.809E+02  1.600E-06
  15  6.677E+02  1.099E-06
  15  7.679E+02  7.509E-07
  15  8.829E+02  5.120E-07
  15  1.015E+03  3.481E-07
  15  1.167E+03  2.363E-07
  15  1.342E+03  1.600E-07
  15  1.543E+03  1.082E-07
  15  1.774E+03  7.306E-08
  15  2.039E+03  4.925E-08
  15  2.345E+03  3.316E-08
  15  2.696E+03  2.231E-08
  15  3.100E+03  1.499E-08
  15  3.565E+03  1.006E-08
  15  4.098E+03  6.758E-09
  15  4.712E+03  4.533E-09
  15  5.419E+03  3.037E-09
  15  6.228E+03  2.038E-09
  15  7.161E+03  1.365E-09
  15  8.234E+03  9.137E-10
  15  9.467E+03  6.116E-10
  15  1.088E+04  4.094E-10
  15  1.251E+04  2.739E-10
  15  1.439E+04  1.832E-10
  15  1.654E+04  1.225E-10
  15  1.902E+04  8.196E-11
  15  2.187E+04  5.480E-11
  15  2.514E+04  3.665E-11
  15  2.891E+04  2.450E-11
  15  3.323E+04  1.639E-11
  15  3.822E+04  1.094E-11
  15  4.393E+04  7.324E-12
  15  5.053E+04  4.888E-12
  15  5.809E+04  3.268E-12
  15  6.677E+04  2.186E-12
  15  7.679E+04  1.460E-12
  15  8.829E+04  9.755E-13
  15  1.015E+05  6.516E-13
  15  1.167E+05  4.356E-13
  15  1.342E+05  2.910E-13
  15  1.543E+05  1.945E-13
  15  1.774E+05  1.300E-13
  15  2.039E+05  8.684E-14
  15  2.345E+05  5.801E-14
  15  2.696E+05  3.877E-14
  15  3.100E+05  2.590E-14
  16  3.200E-01  5.765E-04
  16  3.680E-01  6.570E-04
  16  4.230E-01  7.476E-04
  16  4.864E-01  8.496E-04
  16  5.594E-01  9.641E-04
  16  6.429E-01  1.091E-03
  16  7.392E-01  1.233E-03
  16  8.499E-01  1.390E-03
  16  9.773E-01  1.562E-03
  16  1.124E+00  1.750E-03
  16  1.292E+00  1.954E-03
  16  1.485E+00  2.174E-03
  16  1.708E+00  2.407E-03
  16  1.964E+00  2.652E-03
  16  2.258E+00  2.905E-03
  16  2.596E+00  3.164E-03
  16  2.984E+00  3.423E-03
  16  3.430E+00  3.676E-03
  16  3.946E+00  3.916E-03
  16  4.534E+00  4.135E-03
  16  5.216E+00  4.327E-03
  16  5.997E+00  4.480E-03
  16  6.893E+00  4.589E-03
  16  7.926E+00  4.646E-03
  16  9.114E+00  4.647E-03
  16  1.048E+01  4.588E-03
  16  1.205E+01  4.469E-03
  16  1.385E+01  4.293E-03
  16  1.593E+01  4.064E-03
  16  1.831E+01  3.790E-03
  16  2.105E+01  3.480E-03
  16  2.421E+01  3.147E-03
  16  2.783E+01  2.801E-03
  16  3.200E+01  2.454E-03
  16  3.680E+01  2.115E-03
  16  4.230E+01  1.796E-03
  16  4.864E+01  1.502E-03
  16  5.594E+01  1.236E-03
  16  6.429E+01  1.004E-03
  16  7.392E+01  8.031E-04
  16  8.499E+01  6.340E-04
  16  9.773E+01  4.941E-04
  16  1.124E+02  3.806E-04
  16  1.292E+02  2.897E-04
  16  1.485E+02  2.183E-04
  16  1.708E+02  1.628E-04
  16  1.964E+02  1.204E-04
  16  2.258E+02  8.830E-05
  16  2.596E+02  6.428E-05
  16  2.984E+02  4.646E-05
  16  3.430E+02  3.340E-05
  16  3.946E+02  2.384E-05
  16  4.534E+02  1.697E-05
  16  5.216E+02  1.200E-05
  16  5.997E+02  8.462E-06
  16  6.893E+02  5.950E-06
  16  7.926E+02  4.166E-06
  16  9.114E+02  2.910E-06
  16  1.048E+03  2.027E-06
  16  1.205E+03  1.410E-06
  16  1.385E+03  9.784E-07
  16  1.593E+03  6.780E-07
  16  1.831E+03  4.692E-07
  16  2.105E+03  3.243E-07
  16  2.421E+03  2.238E-07
  16  2.783E+03  1.544E-07
  16  3.200E+03  1.063E-07
  16  3.680E+03  7.318E-08
  16  4.230E+03  5.038E-08
  16  4.864E+03  3.464E-08
  16  5.594E+03  2.380E-08
  16  6.429E+03  1.637E-08
  16  7.392E+03  1.124E-08
  16  8.499E+03  7.718E-09
  16  9.773E+03  5.296E-09
  16  1.124E+04  3.636E-09
  16  1.292E+04  2.494E-09
  16  1.485E+04  1.710E-09
  16  1.708E+04  1.173E-09
  16  1.964E+04  8.046E-10
  16  2.258E+04  5.517E-10
  16  2.596E+04  3.783E-10
  16  2.984E+04  2.593E-10
  16  3.430E+04  1.779E-10
  16  3.946E+04  1.218E-10
  16  4.534E+04  8.358E-11
  16  5.216E+04  5.720E-11
  16  5.997E+04  3.921E-11
  16  6.893E+04  2.689E-11
  16  7.926E+04  1.842E-11
  16  9.114E+04  1.262E-11
  16  1.048E+05  8.645E-12
  16  1.205E+05  5.925E-12
  16  1.385E+05  4.060E-12
  16  1.593E+05  2.782E-12
  16  1.831E+05  1.907E-12
  16  2.105E+05  1.306E-12
  16  2.421E+05  8.947E-13
  16  2.783E+05  6.132E-13
  16  3.200E+05  4.201E-13
  17  3.500E-01  1.181E-04
  17  4.025E-01  1.348E-04
  17  4.627E-01  1.535E-04
  17  5.320E-01  1.746E-04
  17  6.118E-01  1.984E-04
  17  7.032E-01  2.249E-04
  17  8.085E-01  2.545E-04
  17  9.296E-01  2.874E-04
  17  1.069E+00  3.237E-04
  17  1.229E+00  3.635E-04
  17  1.413E+00  4.069E-04
  17  1.625E+00  4.538E-04
  17  1.868E+00  5.040E-04
  17  2.148E+00  5.572E-04
  17  2.469E+00  6.129E-04
  17  2.839E+00  6.702E-04
  17  3.264E+00  7.282E-04
  17  3.752E+00  7.856E-04
  17  4.316E+00  8.413E-04
  17  4.959E+00  8.928E-04
  17  5.705E+00  9.392E-04
  17  6.559E+00  9.777E-04
  17  7.539E+00  1.007E-03
  17  8.670E+00  1.025E-03
  17  9.968E+00  1.030E-03
  17  1.146E+01  1.021E-03
  17  1.318E+01  9.979E-04
  17  1.515E+01  9.608E-04
  17  1.742E+01  9.107E-04
  17  2.003E+01  8.493E-04
  17  2.303E+01  7.787E-04
  17  2.648E+01  7.016E-04
  17  3.044E+01  6.211E-04
  17  3.500E+01  5.400E-04
  17  4.025E+01  4.611E-04
  17  4.627E+01  3.868E-04
  17  5.320E+01  3.188E-04
  17  6.118E+01  2.581E-04
  17  7.032E+01  2.057E-04
  17  8.085E+01  1.612E-04
  17  9.296E+01  1.244E-04
  17  1.069E+02  9.453E-05
  17  1.229E+02  7.089E-05
